"date" "mfirec"
"1982-1" 57.3522987365723
"1982-2" 8.7463436126709
"1982-3" 0.765028476715088
"1982-4" 0
"1982-5" 0.189400494098663
"1982-6" 0
"1982-7" 0
"1982-8" 0
"1982-9" 0
"1982-10" 0
"1982-11" 0.04222646728158
"1982-12" 32.2424507141113
"1983-1" 57.458179473877
"1983-2" 9.05055332183838
"1983-3" 0.774706780910492
"1983-4" 0
"1983-5" 0.1755001693964
"1983-6" 0
"1983-7" 0
"1983-8" 0
"1983-9" 0
"1983-10" 0
"1983-11" 0.0464486069977283
"1983-12" 31.2723903656006
"1984-1" 56.6589508056641
"1984-2" 8.8510046005249
"1984-3" 0.748888373374939
"1984-4" 0
"1984-5" 0.165624782443047
"1984-6" 0
"1984-7" 0
"1984-8" 0
"1984-9" 0
"1984-10" 0
"1984-11" 0.0411779992282391
"1984-12" 27.4988441467285
"1985-1" 47.4188652038574
"1985-2" 6.9451904296875
"1985-3" 0.581119894981384
"1985-4" 0
"1985-5" 0.151287019252777
"1985-6" 0
"1985-7" 0
"1985-8" 0
"1985-9" 0
"1985-10" 0
"1985-11" 0.0282112881541252
"1985-12" 24.4034767150879
"1986-1" 33.9592437744141
"1986-2" 5.21330595016479
"1986-3" 0.448802828788757
"1986-4" 0
"1986-5" 0.113866619765759
"1986-6" 0
"1986-7" 0
"1986-8" 0
"1986-9" 0
"1986-10" 0
"1986-11" 0.0278441496193409
"1986-12" 22.4213981628418
"1987-1" 37.0080604553223
"1987-2" 5.50316381454468
"1987-3" 0.472084879875183
"1987-4" 0
"1987-5" 0.128916874527931
"1987-6" 0
"1987-7" 0
"1987-8" 0
"1987-9" 0
"1987-10" 0
"1987-11" 0.0266162361949682
"1987-12" 23.2568798065186
"1988-1" 60.4361038208008
"1988-2" 8.84060096740723
"1988-3" 0.768891513347626
"1988-4" 0
"1988-5" 0.190741807222366
"1988-6" 0
"1988-7" 0
"1988-8" 0
"1988-9" 0
"1988-10" 0
"1988-11" 0.0347688682377338
"1988-12" 30.0488662719727
"1989-1" 29.3287105560303
"1989-2" 4.83929777145386
"1989-3" 0.417217940092087
"1989-4" 0
"1989-5" 0.117711186408997
"1989-6" 0
"1989-7" 0
"1989-8" 0
"1989-9" 0
"1989-10" 0
"1989-11" 0.0334030278027058
"1989-12" 20.1513042449951
"1990-1" 69.2124633789062
"1990-2" 10.1104307174683
"1990-3" 0.851517498493195
"1990-4" 0
"1990-5" 0.192035675048828
"1990-6" 0
"1990-7" 0
"1990-8" 0
"1990-9" 0
"1990-10" 0
"1990-11" 0.0397442281246185
"1990-12" 34.0379104614258
"1991-1" 62.6281051635742
"1991-2" 9.52617931365967
"1991-3" 0.826156437397003
"1991-4" 0
"1991-5" 0.164489582180977
"1991-6" 0
"1991-7" 0
"1991-8" 0
"1991-9" 0
"1991-10" 0
"1991-11" 0.0425657145678997
"1991-12" 32.6594276428223
"1992-1" 59.0638618469238
"1992-2" 9.11489105224609
"1992-3" 0.798366487026215
"1992-4" 0
"1992-5" 0.193514466285706
"1992-6" 0
"1992-7" 0
"1992-8" 0
"1992-9" 0
"1992-10" 0
"1992-11" 0.0422579124569893
"1992-12" 31.2966079711914
"1993-1" 34.6456146240234
"1993-2" 5.67176961898804
"1993-3" 0.485127419233322
"1993-4" 0
"1993-5" 0.135206073522568
"1993-6" 0
"1993-7" 0
"1993-8" 0
"1993-9" 0
"1993-10" 0
"1993-11" 0.0380088537931442
"1993-12" 22.2393054962158
"1994-1" 33.3037109375
"1994-2" 5.45730829238892
"1994-3" 0.468763023614883
"1994-4" 0
"1994-5" 0.105455674231052
"1994-6" 0
"1994-7" 0
"1994-8" 0
"1994-9" 0
"1994-10" 0
"1994-11" 0.037908885627985
"1994-12" 22.1682872772217
"1995-1" 43.7488594055176
"1995-2" 6.63611936569214
"1995-3" 0.593570530414581
"1995-4" 0
"1995-5" 0.151051893830299
"1995-6" 0
"1995-7" 0
"1995-8" 0
"1995-9" 0
"1995-10" 0
"1995-11" 0.0358371436595917
"1995-12" 27.4437770843506
"1996-1" 44.6079940795898
"1996-2" 6.26069498062134
"1996-3" 0.0753375813364983
"1996-4" 0
"1996-5" 0
"1996-6" 0
"1996-7" 0
"1996-8" 0
"1996-9" 0
"1996-10" 0
"1996-11" 0.0338818058371544
"1996-12" 12.7019195556641
"1997-1" 72.0220642089844
"1997-2" 11.4404401779175
"1997-3" 0.109844997525215
"1997-4" 0
"1997-5" 0
"1997-6" 0
"1997-7" 0
"1997-8" 0
"1997-9" 0
"1997-10" 0
"1997-11" 0.0422221831977367
"1997-12" 27.5305366516113
"1998-1" 61.4280700683594
"1998-2" 12.949089050293
"1998-3" 0.122996561229229
"1998-4" 0
"1998-5" 0
"1998-6" 0
"1998-7" 0
"1998-8" 0
"1998-9" 0
"1998-10" 0
"1998-11" 0.0437887459993362
"1998-12" 41.8483543395996
"1999-1" 51.9238662719727
"1999-2" 10.079686164856
"1999-3" 3.98740077018738
"1999-4" 0
"1999-5" 2.83425712585449
"1999-6" 0
"1999-7" 0
"1999-8" 0
"1999-9" 0
"1999-10" 0
"1999-11" 0.0423930399119854
"1999-12" 34.9266700744629
"2000-1" 49.0562438964844
"2000-2" 9.14680862426758
"2000-3" 5.65723896026611
"2000-4" 0
"2000-5" 0
"2000-6" 0
"2000-7" 0
"2000-8" 0
"2000-9" 0
"2000-10" 0
"2000-11" 0
"2000-12" 18.869945526123
"2001-1" 34.3181037902832
"2001-2" 6.1293363571167
"2001-3" 0
"2001-4" 0
"2001-5" 0
"2001-6" 0
"2001-7" 0
"2001-8" 0
"2001-9" 0
"2001-10" 0
"2001-11" 0.0901252776384354
"2001-12" 27.4864063262939
"2002-1" 39.8751907348633
"2002-2" 1.75860941410065
"2002-3" 0.649480581283569
"2002-4" 0.105801716446877
"2002-5" 0
"2002-6" 0
"2002-7" 0
"2002-8" 0
"2002-9" 0
"2002-10" 0
"2002-11" 0
"2002-12" 0.816416442394257
"2003-1" 45.9373321533203
"2003-2" 22.4442901611328
"2003-3" 0
"2003-4" 0
"2003-5" 0
"2003-6" 0
"2003-7" 0
"2003-8" 0
"2003-9" 0
"2003-10" 0
"2003-11" 0
"2003-12" 1.77882933616638
"2004-1" 47.4466514587402
"2004-2" 12.040376663208
"2004-3" 0
"2004-4" 0
"2004-5" 0
"2004-6" 0
"2004-7" 0
"2004-8" 0
"2004-9" 0
"2004-10" 0
"2004-11" 0.171515986323357
"2004-12" 10.097186088562
"2005-1" 59.431884765625
"2005-2" 3.77925038337708
"2005-3" 0
"2005-4" 0
"2005-5" 0
"2005-6" 0
"2005-7" 0
"2005-8" 0
"2005-9" 0
"2005-10" 0
"2005-11" 0.0302443746477365
"2005-12" 11.5490875244141
"2006-1" 61.4923934936523
"2006-2" 2.38074922561646
"2006-3" 0
"2006-4" 0
"2006-5" 0
"2006-6" 0
"2006-7" 0
"2006-8" 0
"2006-9" 0
"2006-10" 0
"2006-11" 0
"2006-12" 33.014331817627
"2007-1" 49.7022705078125
"2007-2" 11.3497314453125
"2007-3" 0
"2007-4" 0
"2007-5" 0
"2007-6" 0
"2007-7" 0
"2007-8" 0
"2007-9" 0
"2007-10" 0
"2007-11" 0
"2007-12" 30.5211067199707
"2008-1" 42.8001594543457
"2008-2" 0.112650290131569
"2008-3" 0
"2008-4" 0
"2008-5" 0
"2008-6" 0
"2008-7" 0
"2008-8" 0
"2008-9" 0
"2008-10" 0
"2008-11" 0.174176543951035
"2008-12" 37.8281440734863
"2009-1" 38.0649337768555
"2009-2" 0.421453267335892
"2009-3" 0
"2009-4" 0
"2009-5" 0
"2009-6" 0
"2009-7" 0
"2009-8" 0
"2009-9" 0
"2009-10" 0
"2009-11" 0
"2009-12" 22.950647354126
"2010-1" 41.4475631713867
"2010-2" 2.44246602058411
"2010-3" 0.0732174664735794
"2010-4" 0
"2010-5" 0
"2010-6" 0
"2010-7" 0
"2010-8" 0
"2010-9" 0
"2010-10" 0
"2010-11" 0
"2010-12" 30.8785362243652
"2011-1" 28.1478424072266
"2011-2" 0.11007034778595
"2011-3" 0
"2011-4" 0
"2011-5" 0
"2011-6" 0
"2011-7" 0
"2011-8" 0
"2011-9" 0
"2011-10" 0
"2011-11" 0
"2011-12" 47.5898208618164
