"date" "mfirec"
"1982-1" 67.521354675293
"1982-2" 10.2802476882935
"1982-3" 0.895821809768677
"1982-4" 0
"1982-5" 0.220050603151321
"1982-6" 0
"1982-7" 0
"1982-8" 0
"1982-9" 0
"1982-10" 0
"1982-11" 0.0481489188969135
"1982-12" 36.7036170959473
"1983-1" 63.0976524353027
"1983-2" 9.93993091583252
"1983-3" 0.850646376609802
"1983-4" 0
"1983-5" 0.192597344517708
"1983-6" 0
"1983-7" 0
"1983-8" 0
"1983-9" 0
"1983-10" 0
"1983-11" 0.0508979745209217
"1983-12" 34.2690963745117
"1984-1" 62.5739974975586
"1984-2" 9.78539848327637
"1984-3" 0.829225957393646
"1984-4" 0
"1984-5" 0.183990612626076
"1984-6" 0
"1984-7" 0
"1984-8" 0
"1984-9" 0
"1984-10" 0
"1984-11" 0.046160664409399
"1984-12" 30.8539562225342
"1985-1" 53.7363739013672
"1985-2" 7.87395477294922
"1985-3" 0.659639239311218
"1985-4" 0
"1985-5" 0.172168672084808
"1985-6" 0
"1985-7" 0
"1985-8" 0
"1985-9" 0
"1985-10" 0
"1985-11" 0.0323006324470043
"1985-12" 27.9512729644775
"1986-1" 37.7094802856445
"1986-2" 5.78629636764526
"1986-3" 0.497879892587662
"1986-4" 0
"1986-5" 0.126213550567627
"1986-6" 0
"1986-7" 0
"1986-8" 0
"1986-9" 0
"1986-10" 0
"1986-11" 0.030809860676527
"1986-12" 24.8045654296875
"1987-1" 60.2840843200684
"1987-2" 8.86179351806641
"1987-3" 0.743141114711761
"1987-4" 0
"1987-5" 0.193558096885681
"1987-6" 0
"1987-7" 0
"1987-8" 0
"1987-9" 0
"1987-10" 0
"1987-11" 0.0361768938601017
"1987-12" 31.5536766052246
"1988-1" 52.9162559509277
"1988-2" 7.78756380081177
"1988-3" 0.684457063674927
"1988-4" 0
"1988-5" 0.173626318573952
"1988-6" 0
"1988-7" 0
"1988-8" 0
"1988-9" 0
"1988-10" 0
"1988-11" 0.0333680175244808
"1988-12" 28.7935428619385
"1989-1" 28.90016746521
"1989-2" 4.78366088867188
"1989-3" 0.414262235164642
"1989-4" 0
"1989-5" 0.117985554039478
"1989-6" 0
"1989-7" 0
"1989-8" 0
"1989-9" 0
"1989-10" 0
"1989-11" 0.0341756530106068
"1989-12" 20.5962829589844
"1990-1" 57.4208869934082
"1990-2" 8.43190479278564
"1990-3" 0.718205749988556
"1990-4" 0
"1990-5" 0.171732321381569
"1990-6" 0
"1990-7" 0
"1990-8" 0
"1990-9" 0
"1990-10" 0
"1990-11" 0.036382544785738
"1990-12" 31.1386013031006
"1991-1" 62.4950065612793
"1991-2" 9.52022933959961
"1991-3" 0.828095078468323
"1991-4" 0
"1991-5" 0.167600318789482
"1991-6" 0
"1991-7" 0
"1991-8" 0
"1991-9" 0
"1991-10" 0
"1991-11" 0.0436317585408688
"1991-12" 33.4749526977539
